"contrast","pop","acc_day","estimate","SE","df","t.ratio","p.value"
"warming - control","CP",0,-0.552174035665841,0.180398578949387,197.708512190149,-3.0608557943284,0.00251369413416679
"warming - control","OP",0,0.154807621217324,0.16999209377494,197.048176128359,0.910675418953778,0.363579075894691
"warming - control","CP",8,0.670218165744249,0.269146975834941,200.002390226758,2.49015677647915,0.0135834658158392
"warming - control","OP",8,-0.102994568670622,0.279604091070938,199.042911558339,-0.368358589733552,0.712997335727745
"warming - control","CP",1,0.382437504902849,0.216013592050413,200.029878569671,1.77043259765615,0.0781782698221538
"warming - control","OP",1,0.792569650874727,0.221244046017289,198.741227000451,3.58233211307659,0.000428253442561077
"warming - control","CP",2,0.474545961784929,0.216770950178328,199.16669013381,2.18915847070164,0.0297476769499618
"warming - control","OP",2,0.393223492635672,0.22203330764178,199.926249208231,1.77101128119968,0.078082479515281
"warming - control","CP",3,0.783409287595053,0.229234063945735,199.506381681023,3.41750817531423,0.000765938943016917
"warming - control","OP",3,0.525711233855686,0.214507138011105,197.639057224297,2.45078666719459,0.0151238523800423
"warming - control","CP",4,0.44960260237877,0.229499181986003,199.674875769592,1.95905971641411,0.0514979328535938
"warming - control","OP",4,0.692033463321031,0.222579651076211,197.101006061376,3.10914973572351,0.00215403062193968
"warming - control","CP",5,0.877551757603796,0.511918961708593,199.836274438791,1.71423960283647,0.0880351737587549
"warming - control","OP",5,NA,NA,NA,NA,NA
"warming - control","CP",6,1.23320956277535,0.44347862222861,199.74725666524,2.78076439531202,0.00594194822103824
"warming - control","OP",6,0.357734019061231,0.443355475517726,199.823060144829,0.806878540619102,0.420695792813535
"warming - control","CP",7,0.706587547465627,0.295784543155196,196.928634102069,2.38885893065374,0.0178450689306806
"warming - control","OP",7,0.548021238018287,0.256605427736351,200.014523034636,2.13565723395902,0.0339232708346377
