"exp_rep","exp_date","acc_day","start_time","water_bath","thermometer","tube","pop","treatment","ctmax"
"",2026-02-15,"","","","",1,"OP","warming",""
"",2026-02-15,"","","","",2,"OP","control",""
"",2026-02-15,"","","","",3,"CP","control",""
"",2026-02-15,"","","","",4,"CP","control",""
"",2026-02-15,"","","","",5,"thermometer",NA,""
"",2026-02-15,"","","","",6,"CP","warming",""
"",2026-02-15,"","","","",7,"OP","control",""
"",2026-02-15,"","","","",8,"CP","control",""
"",2026-02-15,"","","","",9,"CP","warming",""
"",2026-02-15,"","","","",10,"OP","warming",""
"",2026-02-15,"","","","",11,"OP","control",""
"",2026-02-15,"","","","",12,"CP","warming",""
