"exp_rep","exp_date","acc_day","start_time","water_bath","thermometer","tube","pop","treatment","ctmax"
"",2026-06-23,"","","","",1,"CP","warming",""
"",2026-06-23,"","","","",2,"CP","warming",""
"",2026-06-23,"","","","",3,"OP","control",""
"",2026-06-23,"","","","",4,"OP","control",""
"",2026-06-23,"","","","",5,"OP","warming",""
"",2026-06-23,"","","","",6,"CP","control",""
"",2026-06-23,"","","","",7,"OP","control",""
"",2026-06-23,"","","","",8,"OP","warming",""
"",2026-06-23,"","","","",9,"CP","control",""
"",2026-06-23,"","","","",10,"OP","warming",""
"",2026-06-23,"","","","",11,"thermometer",NA,""
"",2026-06-23,"","","","",12,"CP","warming",""
